week,trimester,size,development,heads_up
4,First,Poppy seed (~2 mm),"The neural tube — the start of the brain and spinal cord — closes, and the placenta begins to form.","A home test usually turns positive now. Folic acid matters most in exactly these weeks."
5,First,Sesame seed (~3 mm),"The heart tube starts to beat, and the buds that become arms and legs appear.",Book a first prenatal visit — most practices see you around week 8.
6,First,Lentil (~5 mm),"Facial features, eyes and the inner ear begin to take shape.",Nausea and fatigue often start here and are usually worst between weeks 6 and 12.
7,First,Blueberry (~1 cm),Brain cells multiply quickly and the hands and feet emerge as paddles.,"Sickness can come at any hour — small, frequent snacks tend to help more than big meals."
8,First,Raspberry (~1.6 cm),Fingers and toes separate and every major organ is under construction.,"First prenatal appointment: bloodwork, a dating scan and a confirmed due date."
9,First,Grape (~2.3 cm),"Joints bend, and the heartbeat can often be heard on ultrasound.",Ask about prenatal screening options — many are offered from week 10.
10,First,Kumquat (~3 cm),Officially a fetus now — the vital organs are formed and starting to work.,Cell-free DNA screening is available from about now and can also report sex.
11,First,Fig (~4 cm),"Fingernails appear and the fetus moves constantly, though you cannot feel it yet.",Energy may still be low. It is a demanding trimester even when nothing shows.
12,First,Lime (~5.4 cm),Reflexes develop and the fetus can open and close its hands.,The nuchal translucency scan window is weeks 11–14. Miscarriage risk drops sharply after this point.
13,Second,Pea pod (~7.4 cm),Vocal cords form and the fetus begins practising breathing motions with amniotic fluid.,Second trimester begins — nausea often eases and appetite returns.
14,Second,Lemon (~8.7 cm),"Facial muscles work: squinting, frowning, grimacing. Fine lanugo hair covers the body.",A good stretch for travel if you want any.
15,Second,Apple (~10 cm),Bones harden and the fetus can sense light through closed eyelids.,You may start to show. Side-sleeping gets more comfortable than lying on your back.
16,Second,Avocado (~11.6 cm),The head is upright and the heart pumps around 25 quarts of blood a day.,Second-trimester bloodwork is usually offered between 15 and 20 weeks.
17,Second,Turnip (~13 cm),Fat stores begin forming and the umbilical cord thickens.,Round-ligament twinges are common as the uterus grows.
18,Second,Bell pepper (~14.2 cm),Hearing sharpens — voices and heartbeats register. Myelin starts coating the nerves.,Talk and read out loud. Familiar voices are recognisable at birth.
19,Second,Heirloom tomato (~15.3 cm),"Vernix, a waxy coating, forms to protect the skin against the amniotic fluid.",The anatomy scan is usually 18–22 weeks and sex is often visible there.
20,Second,Banana (~25 cm),Halfway. The fetus swallows regularly and starts producing meconium.,Measurements switch from crown-to-rump to head-to-heel this week — that is why the length jumps.
21,Second,Carrot (~26.7 cm),Movements become the coordinated kicks you can start to feel.,First flutters usually land somewhere between weeks 18 and 22.
22,Second,Spaghetti squash (~27.8 cm),"Lips, eyelids and eyebrows are distinct, and the sense of touch develops.",Glucose screening is usually scheduled for weeks 24–28.
23,Second,Large mango (~28.9 cm),Blood vessels in the lungs develop in preparation for breathing air.,Around the viability threshold — outcomes improve week by week from here with neonatal care.
24,Second,Ear of corn (~30 cm),"Lungs start making surfactant, the substance that keeps the air sacs open.",Glucose tolerance window opens. Worth asking what preterm labor feels like.
25,Second,Rutabaga (~34.6 cm),Fat fills out the skin and hair takes on colour and texture.,Baby responds to your voice — you may feel a kick when you talk.
26,Second,Scallion (~35.6 cm),Eyes open for the first time and the startle reflex appears.,Consider a hospital tour and a childbirth class if you want them.
27,Second,Cauliflower (~36.6 cm),"Regular sleep and wake cycles begin, with recognisable breathing motions.",Last week of the second trimester. Movement patterns start to be worth noticing.
28,Third,Eggplant (~37.6 cm),The brain surface folds and grooves and blinking begins.,Visits usually move to every two weeks. Rh-negative parents get an injection around now.
29,Third,Butternut squash (~38.6 cm),Bones are fully formed but still soft while muscles and lungs keep maturing.,Daily movement counts are a simple way to notice change — call about any decrease.
30,Third,Cabbage (~39.9 cm),Bone marrow takes over red blood cell production and lanugo starts to shed.,Heartburn and shortness of breath are common as space runs short.
31,Third,Coconut (~41.1 cm),All five senses work and the fetus can turn its head toward light.,Braxton Hicks tightenings are normal. Regular painful ones are not — call.
32,Third,Jicama (~42.4 cm),Practice breathing is near constant and toenails and real hair are in.,Most babies settle head-down around now. A breech position often still turns.
33,Third,Pineapple (~43.7 cm),The immune system takes on antibodies passed across the placenta.,Pack a hospital bag this month — birth from 34 weeks is not unusual.
34,Third,Cantaloupe (~45 cm),"Lungs are nearly ready. A baby born now is late preterm, and usually does well.",Group B strep swab is usually done at 36 weeks.
35,Third,Honeydew (~46.2 cm),Weight gain accelerates to roughly half a pound a week from here.,Visits usually become weekly. Confirm the route and any childcare plans.
36,Third,Romaine (~47.4 cm),The digestive system is complete and the skull stays soft to ease the passage out.,Early term starts at 37 weeks. Learn the signs of labor now.
37,Third,Swiss chard (~48.6 cm),Early term. The brain and lungs keep maturing right through week 39.,Every extra week before 39 measurably helps feeding and breathing.
38,Third,Leek (~49.8 cm),Fat continues to build and the grip is firm.,"Watch for waters breaking, and for contractions getting longer, stronger and closer together."
39,Third,Mini watermelon (~50.7 cm),Full term. Brain growth stays rapid right up to birth.,Losing the mucus plug can happen days or hours before labor.
40,Third,Small pumpkin (~51.2 cm),Ready. Most babies arrive within a week either side of this date.,Only about one baby in twenty arrives on the due date. Later is normal.
41,Third,Watermelon (~51.7 cm),"Late term. The placenta keeps working, and is monitored more closely now.",Expect extra monitoring and a conversation about induction around weeks 41–42.
