from_days,to_days,label,summary,development,feeding,sleep,heads_up,facts
0,0,Day 1,The first day is mostly recovery and skin-to-skin.,{name} sees best about 8–12 inches away — face distance — and already knows your voice.,Colostrum only and in teaspoons. Three or more feeds today is typical; many newborns are sleepy after birth.,Long stretches of sleep are normal today. Wake {them} to feed at least every three hours.,"Expect at least one wet diaper and one black, tarry meconium stool.","The vitamin K shot at birth prevents a rare bleeding disorder that is devastating when it happens. It is one dose, once. | Skin-to-skin steadies temperature, blood sugar and breathing, and brings the milk in sooner. | Back to sleep, on a firm flat surface, nothing else in the bed — from the very first nap."
1,1,Day 2,Waking up — and often much hungrier.,"Reflexes are on show: rooting, sucking, grasping and the startle reflex.",Cluster feeding often starts tonight. Aim for 8–12 feeds in 24 hours.,The second night is famously unsettled. Skin-to-skin and frequent feeds are the answer.,Two wet diapers and at least one meconium stool today.,"The newborn screening heel prick is done at 24–48 hours, along with a hearing screen and a pulse-ox check for heart defects. | Cluster feeding tonight is how supply gets set, not a sign that anything is short. | Sign the birth certificate paperwork before discharge — it is far easier than doing it later."
2,2,Day 3,Milk usually comes in around now.,{name} turns toward familiar voices and calms to being held.,Milk transitions from colostrum and breasts may feel full and firm. Keep feeding 8–12 times.,"Still no rhythm — sleep follows feeds, day and night alike.",Stools turn green-brown as they transition. Weight loss of up to about 7–10% is expected by now.,"Up to 7–10% weight loss by day three is expected. The checks are about the trend, not one number. | Engorgement peaks days 3–5: feed often, warmth just before a feed, cold after. | Ask for a lactation consultant while you are still in hospital, even if feeding seems fine."
3,3,Day 4,Output climbs as feeding settles.,Hands stay fisted near the face and the head still needs full support.,Swallowing should be audible during a feed. Output climbs with intake.,Days and nights are still swapped for most babies.,Four wet diapers and three stools. Jaundice often peaks on days 3–5 and your team will check for it.,"Jaundice peaks days 3–5. Yellow reaching the belly or below, or a baby too sleepy to feed, is a call today. | 400 IU of vitamin D a day is recommended for breastfed and partly breastfed babies, starting in the first days. | The cord stump falls off between one and three weeks. Keep it dry and fold the diaper below it."
4,4,Day 5,"Yellow, seedy stools mean feeding is working.",Eyes track a slowly moving face for a moment or two.,Feeds may shorten as {name} gets more efficient. Still 8–12 in 24 hours.,"Short stretches, around the clock.",Five wet diapers and three yellow stools. The cord stump is drying out.,"Yellow seedy stools mean milk is transferring — count diapers rather than minutes at the breast. | A fever of 100.4°F (38°C) or higher under three months is an immediate call, day or night. | Sleep when you can, in any stretch you can get. It is not a luxury at this point."
5,6,Days 6–7,The first week closes and weight should start climbing back.,{name} calms to your smell and voice more reliably than to anything else.,Six or more wet and three or more stools a day is the reassuring pattern from here.,14–17 hours a day in total in stretches of two to four hours.,The first weight check is usually days 3–5 with a follow-up around day 10–14.,"The first pediatric visit is usually 3–5 days after discharge — weight, jaundice and feeding. | Newborns need waking to feed every three hours or so until weight gain is established. | Accept the offers of food and laundry. They are the ones that actually help."
7,13,Week 2,"Back to birth weight, and a first growth spurt.",Brief eye contact and slightly longer alert windows appear.,A growth spurt around days 7–10 means more frequent feeds for a day or two.,Still two to four hour stretches. A day-night difference has not arrived yet.,Most babies are back to birth weight by day 10–14. The cord stump usually comes away this week.,"Most babies are back to birth weight by 10–14 days. | Start tummy time now — a few minutes several times a day, always awake and watched. It builds the neck strength everything else depends on. | Postpartum bleeding should be easing. Soaking a pad an hour, clots bigger than a golf ball, fever, or a bad headache are all same-day calls."
14,20,Week 3,Fussier evenings are normal and they peak around week six.,{name} holds {their} head up briefly during tummy time.,Feeds settle into a rhythm and another spurt often lands around now.,One slightly longer night stretch may start to appear.,"Evening fussing often starts this week. Hold, walk, and share the load with someone.",Evening fussiness climbs from about now and peaks near six weeks. It passes on its own. | Room-share without bed-sharing for at least six months — it is one of the largest single reductions in SIDS risk. | Ask anyone holding the baby whether they are up to date on whooping cough and flu.
21,27,Week 4,"One month in — more awake, more responsive.",Follows a face across the midline and quiets to a familiar voice.,8–12 feeds a day or a bottle every two to three hours.,"15–16 hours a day, still spread right across the clock.",The one-month check-up usually lands about now. Bring the log with you.,"Crying totals are climbing toward their peak. It is a stage in every baby, not a verdict on anything you are doing. | Handing the baby to someone else, or putting them down somewhere safe for five minutes, is good parenting. | The six-week postpartum check is for you — mood, bleeding, healing and contraception. Keep it."
28,41,Weeks 5–6,The first real social smile.,A responsive smile usually appears at six to eight weeks — the first two-way conversation.,The six-week growth spurt is the biggest of the early months.,The longest night stretch often reaches four or five hours.,Crying peaks around six weeks and eases from there. It is ok to put {them} down somewhere safe and step away for a few minutes when you need to.,"A responsive smile arrives at six to eight weeks and is worth marking down. | Crying peaks now, often two to three hours a day, and falls away through months three and four. | When it is too much: baby on their back in the crib, walk out, breathe, come back. Always the right call."
42,55,Weeks 7–8,"Cooing starts, and so does the two-month visit.",Vowel sounds and much stronger head control on the tummy.,Bottles are typically 4–5 oz six to eight times a day; nursing every two to three hours.,A clearer day-night pattern begins to form.,Two-month check-up and the first large round of immunisations.,"The two-month visit brings the first main round of immunisations. | Fever medicine after shots is dosed by weight — get the number at the visit rather than guessing later. | Aim for 15–30 minutes of tummy time across the day by now, in short bursts."
56,69,Weeks 9–10,Hands are discovered.,"{name} finds {their} hands, swipes at toys and holds {their} head steady when upright.",Feeds are quicker and more efficient — a short feed is not always a small meal.,Night stretches of five or six hours are common but far from universal.,"Drooling and chewing on fists is exploring, not usually teething this early.","Babies this age take turns in a 'conversation'. Pausing for a reply is what builds language. | Hands go in the mouth constantly now. It is exploration, not necessarily hunger."
70,90,Weeks 11–13,Laughing out loud.,"Belly laughs, purposeful reaching and pushing up onto the forearms.",Nursing sessions settle to 15–20 minutes and bottles to around 5 oz.,Total sleep drops to about 14–16 hours and naps organise into three or four a day.,"A sleep regression around three or four months is a developmental leap, not a step backwards.","Colic, if it arrived, usually resolves by three to four months. | Rolling can start any time now. Never leave the baby alone on a bed, sofa or changing table. | Night stretches lengthen around now for many babies — genuinely, not just anecdotally."
91,121,3 months,Rolling front-to-back may arrive.,"Rolls one way, bears weight on the legs when held, and studies {their} own hands.",Still milk only — solids come at around six months. Roughly 24–32 oz a day.,Two long naps plus a catnap. Some babies sleep through and plenty do not.,"Keep the sleep space flat, firm and empty. Rolling means never leaving {them} on a raised surface.","Once rolling starts, swaddling has to stop. | Milk only is recommended to about six months; solids before four months are not advised. | Drool and fist-chewing at three months is usually salivary glands switching on, not teething."
122,151,4 months,Sitting with support and grabbing everything.,Grabs and mouths anything in reach and rolls both directions for some.,"Milk only. Watch for readiness signs for solids: sitting up, head control, interest in food.",Naps consolidate and a bedtime routine starts to earn its keep.,Four-month check-up and immunisations. Teething can start any time from now.,The four-month visit brings the next immunisations and a developmental check. | The 'four-month regression' is a real shift to adult-like sleep cycles. It settles. | Introducing peanut and egg between four and six months lowers allergy risk. Ask at this visit about the right timing for your baby.
152,182,5 months,"Sitting propped up, and very loud.","Squeals, blows raspberries and passes a toy from hand to hand.",Some families start solids at the end of this month on their doctor's advice.,Around 12–15 hours in total across the day with three naps.,Everything goes in the mouth now. Check the floor for anything smaller than a toilet-roll tube.,"Readiness for solids is sitting with support, steady head control, and reaching for your food — not an age alone. | Rolling both ways and grabbing everything means hot drinks go nowhere near a lap."
